1	google.com	google.com
2	cloudflare.com	cloudflare.com
3	gstatic.com	gstatic.com
4	facebook.com	facebook.com
5	microsoft.com	microsoft.com
6	googleapis.com	googleapis.com
7	youtube.com	youtube.com
8	amazonaws.com	amazonaws.com
9	apple.com	apple.com
10	instagram.com	instagram.com
11	fbcdn.net	fbcdn.net
12	twitter.com	twitter.com
13	dzen.ru	dzen.ru
14	linkedin.com	linkedin.com
15	office.com	office.com
16	googlevideo.com	googlevideo.com
17	googletagmanager.com	googletagmanager.com
18	live.com	live.com
19	amazon.com	amazon.com
20	azure.com	azure.com
21	domaincontrol.com	domaincontrol.com
22	bing.com	bing.com
23	github.com	github.com
24	wikipedia.org	wikipedia.org
25	whatsapp.net	whatsapp.net
26	appsflyersdk.com	appsflyersdk.com
27	googleusercontent.com	googleusercontent.com
28	doubleclick.net	doubleclick.net
29	netflix.com	netflix.com
30	wordpress.org	wordpress.org
31	sharepoint.com	sharepoint.com
32	skype.com	skype.com
33	digicert.com	digicert.com
34	youtu.be	youtu.be
35	gandi.net	gandi.net
36	goo.gl	goo.gl
37	x.com	x.com
38	outlook.com	outlook.com
39	pinterest.com	pinterest.com
40	cloud.microsoft	cloud.microsoft
41	tiktok.com	tiktok.com
42	roblox.com	roblox.com
43	icloud.com	icloud.com
44	whatsapp.com	whatsapp.com
45	yahoo.com	yahoo.com
46	googledomains.com	googledomains.com
47	msn.com	msn.com
48	cloudflare.net	cloudflare.net
49	googlesyndication.com	googlesyndication.com
50	spotify.com	spotify.com
51	windows.net	windows.net
52	adobe.com	adobe.com
53	chatgpt.com	chatgpt.com
54	wa.me	wa.me
55	myfritz.net	myfritz.net
56	vimeo.com	vimeo.com
57	zoom.us	zoom.us
58	windows.com	windows.com
59	edgekey.net	www.edgekey.net
60	tiktokv.com	tiktokv.com
61	qq.com	www.qq.com
62	yandex.net	yandex.net
63	opera.com	opera.com
64	cloudflare-dns.com	cloudflare-dns.com
65	mozilla.org	mozilla.org
66	nic.ru	nic.ru
67	samsung.com	www.samsung.com
68	nginx.com	nginx.com
69	yandex.ru	yandex.ru
70	wordpress.com	wordpress.com
71	sentry.io	sentry.io
72	reddit.com	reddit.com
73	ui.com	ui.com
74	workers.dev	workers.dev
75	blogspot.com	blogspot.com
76	office365.com	office365.com
77	okcdn.ru	okcdn.ru
78	t.me	t.me
79	discord.gg	discord.gg
80	bit.ly	bit.ly
81	google-analytics.com	google-analytics.com
82	b-cdn.net	b-cdn.net
83	europa.eu	europa.eu
84	criteo.com	criteo.com
85	vk.com	vk.com
86	github.io	github.io
87	snapchat.com	snapchat.com
88	openai.com	openai.com
89	amazonvideo.com	amazonvideo.com
90	apache.org	apache.org
91	app-measurement.com	app-measurement.com
92	nih.gov	www.nih.gov
93	app-analytics-services.com	app-analytics-services.com
94	amazon-adsystem.com	amazon-adsystem.com
95	vkuserphoto.ru	vkuserphoto.ru
96	trbcdn.net	trbcdn.net
97	prodregistryv2.org	prodregistryv2.org
98	dns.google	dns.google
99	intuit.com	intuit.com
100	forms.gle	forms.gle
101	nytimes.com	www.nytimes.com
